536;51.026412;13.755681;DD C-D-Friedrich-Straße
537;51.021244;13.764551;Dresden Corinthstraße
538;51.015543;13.771759;Dresden Spitzwegstraße
539;51.012963;13.777675;Dresden Marie-Wittich-Straße
540;51.009597;13.783802;Dresden Tornaer Straße
541;51.005703;13.788012;Dresden Gamigstraße
542;51.001777;13.793703;Dresden Fritz-Meinhardt-Straße
543;50.999379;13.79938;Dresden Prohlis Gleisschleife
544;50.995521;13.803576;Dresden Erich-Kästner-Straße
545;50.992047;13.80733;Dresden Urnenstraße
546;50.989501;13.81149;Dresden Altlockwitz
547;50.985885;13.828369;Dresden Krebser Straße
548;50.985355;13.832322;Dresden Luga
549;50.983743;13.835975;Dresden Lugaer Platz
550;50.996847;13.807345;Dresden Kurt-Tucholsky-Str
551;50.988381;13.835432;Dresden Grundschule Luga
552;50.996174;13.789199;Dresden Altnickern
553;50.999012;13.803398;Dresden Windmühlenstraße
554;51.019294;13.768054;Dresden Dohnaer Straße
555;51.015847;13.768293;Dresden Altleubnitz
556;51.015385;13.764385;Dresden Neuostra
557;51.012217;13.765775;Dresden Klosterteichplatz
558;51.01388;13.768789;Dresden Karl-Laux-Straße
559;51.010624;13.770061;Dresden Thomas-Mann-Straße
560;51.007831;13.768117;Dresden Kauschaer Straße
561;51.00648;13.765871;Dresden Koloniestraße
562;51.004606;13.764959;Dresden Leubnitzer Höhe
563;51.00412;13.765582;Dresden Gombsener Straße
564;50.992174;13.797919;Dresden Nickerner Weg
565;50.990411;13.795059;Dresden Helena-Rott-Straße
566;50.991217;13.78764;Dresden Arno-Schellenberg-Str
567;50.992165;13.789116;Dresden Alter Postweg
568;51.035957;13.788379;Dresden Schneebergstraße
569;51.040873;13.779627;Dresden Mansfelder Straße
570;51.029828;13.771149;Dresden Tiergartenstraße
571;51.027902;13.77722;Dresden Betriebshof Gruna
572;51.03091;13.780372;Dresden Grunaer Weg
573;51.043683;13.782231;Dresden Spenerstraße
574;51.046886;13.791495;Dresden Wittenberger Straße
575;51.037832;13.790946;Dresden Schlüterstraße
576;51.049265;13.794026;Dresden Hüblerplatz
577;51.044997;13.799166;Dresden Dornblüthstraße
578;51.047463;13.803041;Dresden Niederwaldstraße
579;51.050239;13.797929;Dresden Jacobistraße
580;51.049218;13.806432;Dresden Berggartenstraße
581;51.054125;13.814653;Dresden Körnerplatz
582;51.056481;13.819225;Dresden Rißweg
583;51.058504;13.828419;Dresden Steglichstraße
584;51.059282;13.832658;Dresden Tännichtstraße
585;51.058378;13.818614;DD Obere Station Standseilbahn
586;51.050688;13.845212;Dresden Hutbergstraße
587;51.05713;13.834028;Dresden Scharfensteinstraße
588;51.055418;13.831992;Dresden Zweibrüderweg
589;51.053067;13.828847;Dresden Amselsteg
590;51.053798;13.825781;Dresden Malerstraße
591;51.054101;13.820814;DD Obere Station Schwebebahn
592;51.051391;13.830806;Dresden Kotzschweg
593;51.050535;13.842953;Dresden Auf der Höhe
594;51.050428;13.847455;Dresden Rochwitz Bühlauer Str.
595;51.058631;13.839793;Dresden Elisabethstraße
596;51.060454;13.860893;Dresden Rossendorfer Straße
597;51.061351;13.870045;Dresden Taubenberg
598;51.051906;13.900473;Weißig Am Dorfende
599;51.056839;13.892858;Weißig Bergstraße
600;51.056284;13.861953;Dresden Quohrener Straße
601;51.059249;13.858106;Dresden Cunewalder Straße
602;51.053617;13.864556;Dresden Hornweg
603;51.029917;13.900414;Schönfeld Malschendorfer Str.
604;51.029812;13.900794;Schönfeld Meixstraße
605;51.039904;13.855777;Pappritz Birkenstraße
606;51.035705;13.853528;Pappritz Kurze Straße
607;51.033414;13.851212;Pappritz Stallberg
608;51.051007;13.819766;Dresden Calberlastraße
609;51.045533;13.823145;Dresden Künstlerhaus
610;51.040744;13.826422;Dresden Josef-Herrmann-Straße
611;51.037222;13.832586;Dresden Altwachwitz
612;51.032512;13.840013;Dresden Moosleite
613;51.028381;13.84712;Dresden Staffelsteinstraße
614;51.02549;13.851424;Dresden Gustavheim
615;51.019039;13.855756;Dresden An der Obstplantage
616;51.015542;13.860847;Dresden Van-Gogh-Straße
617;51.014072;13.863923;Dresden L.-da-Vinci-Straße
618;51.012345;13.873559;Dresden Rathaus Pillnitz
619;51.008583;13.874946;Dresden Pillnitzer Platz
620;51.006713;13.880513;Dresden Lohmener Straße
621;51.004897;13.886125;Dresden Am Schöpsdamm
622;51.00237;13.8945;Dresden Dorfplatz Oberpoyritz
623;50.99975;13.900776;Dresden Am Waldrand
624;51.012593;13.869835;Dresden Bodemerweg
625;51.028536;13.786311;Dresden Gasanstaltstraße
626;51.039991;13.788506;Dresden Hepkeplatz
627;51.035709;13.811495;Dresden Berggießhübler Straße
628;51.033806;13.816468;Dresden Lengefelder Straße
629;51.031847;13.821667;Dresden Kipsdorfer Straße
630;51.0341;13.800397;Dresden Bärensteiner Straße
631;51.036025;13.795653;Dresden Kurzer Schritt
632;51.005875;13.875065;Dresden Dampfschiffstraße
633;50.997739;13.879538;Dresden Söbrigener Straße
634;50.994276;13.881891;Dresden Söbrigen
635;51.050999;13.80285;Dresden Wägnerstraße
636;51.047082;13.809087;Dresden Oehmestraße
637;51.043648;13.807342;Dresden Niederwaldplatz
638;51.035683;13.80736;Dresden Altenberger Platz
639;51.032776;13.805236;Dresden Hepkestraße
640;51.029832;13.802599;DD Einkaufszentrum Seidnitz
641;51.024179;13.797276;Dresden Winterbergstraße
642;51.021269;13.790635;Dresden Bahnhof Reick
643;51.022127;13.795643;Dresden Pferderennbahn
644;51.018241;13.789378;Dresden Enno-Heidebroek-Str.
645;50.989374;13.845413;Dresden Hp Zschachwitz
646;51.012444;13.799245;Dresden Seidnitzer Weg
647;51.017521;13.808064;Dresden An der Rennbahn
648;51.015571;13.809798;Dresden Vollmarstraße
649;51.01878;13.810408;Dresden Altdobritz
650;51.030149;13.78251;DD Fraunhofer-Institutszentrum
651;51.010154;13.81476;Dresden Niederseidewitzer Weg
652;51.011084;13.820268;Dresden Mockethaler Straße
653;51.037277;13.792607;Dresden Junghansstraße
654;51.011441;13.808269;Dresden Hp Dobritz
655;51.012699;13.791431;Dresden Hülße-Gymnasium
656;50.992943;13.826581;Dresden Veilchenstraße
657;50.98886;13.829554;Dresden Krebser Straße Nord
658;50.995582;13.826229;Dresden Niedersedlitzer Platz
659;51.001036;13.824733;Dresden An der Post
660;51.003103;13.821295;Dresden Reisstraße
661;50.998293;13.817274;Dresden Mühlenstraße
662;50.99785;13.80935;Dresden Göppersdorfer Weg
663;51.011504;13.811777;Dresden Wilhelm-Liebknecht-Str
664;51.005845;13.807966;Dresden Niedersedlitzer Straße
665;51.001425;13.80258;Dresden Ernst-Toller-Straße
666;50.990342;13.802463;Dresden Theilestraße
667;50.987255;13.806745;Dresden Lockwitz
668;50.995636;13.858711;Dresden Hüfnerweg
669;51.025437;13.789114;Dresden Nätherstraße
670;50.988145;13.802692;Dresden Hänichenweg
671;51.010318;13.824984;Dresden Rathaus Leuben
672;51.007547;13.835448;Dresden Kastanienstraße
673;50.99789;13.852675;Dresden Am Brüchigt
674;51.005828;13.838458;Dresden Weißdornstraße
675;51.002268;13.841879;Dresden Bahnhofstraße
676;50.996009;13.848782;Dresden Struppener Straße
677;50.996883;13.855498;Dresden Johannes-Brahms-Straße
678;50.99313;13.864765;Dresden Tronitzer Straße
679;50.998176;13.82596;Dresden Sosaer Straße
680;50.999234;13.84609;Dresden Am Wiesenrand
681;51.004309;13.848656;Dresden Putjatinplatz
682;51.000993;13.838352;Dresden Schönaer Straße
683;50.997166;13.827886;Dresden Prof-Billroth-Straße
684;50.996741;13.821716;Dresden Dorfstraße
685;50.99494;13.818967;Dresden Bedrich-Smetana-Straße
686;50.987018;13.80289;Dresden Am Galgenberg
687;50.984056;13.80024;Dresden Kelterei
688;50.981927;13.796042;Dresden Sobrigauer Weg
689;50.978274;13.795118;Dresden Fußweg nach Borthen
690;51.018822;13.842222;Dresden Schiffswerft Laubegast
691;51.027254;13.83195;Dresden Troppauer Straße
692;51.025582;13.829603;Dresden Burgenlandstraße
693;51.023471;13.825486;Dresden Reichenhaller Straße
694;51.022289;13.803831;Dresden Bergfelderweg
695;51.027685;13.808346;Dresden Liebenauer Straße
696;51.028898;13.813554;Dresden Knappestraße
697;51.031196;13.818391;Dresden Wilischstraße
698;51.072132;13.789502;Dresden Mathias-Oeder-Straße
699;51.036948;13.808122;Dresden Schaufußstraße
700;51.068678;13.78673;Dresden Böhmertstraße
701;51.07363;13.79387;Dresden Fischhausstraße
702;51.094438;13.841472;Dresden Heidemühle
703;51.066936;13.866518;Dresden Hermann-Löns-Straße
704;51.072062;13.878168;Dresden Schneise 8
705;51.015014;13.848185;Dresden Eichbergstraße
706;51.009875;13.84855;Dresden Keppgrundstraße
707;51.007104;13.849252;Dresden Zschierener Straße
708;51.006497;13.853004;Dresden Kurhausstraße
709;51.005113;13.85634;Dresden Gondelweg
710;51.003023;13.860588;Dresden Zur Elbinsel
711;51.00177;13.863017;Dresden Wostra
712;50.997766;13.867173;Dresden Freibad Wostra
713;50.9952;13.866329;Dresden Borsbergblick
714;51.070428;13.788124;Dresden Jägerpark Heideblick
715;51.04656;13.732641;Dresden Reitbahnstraße
716;51.05361;13.740949;Dresden Terrassenufer
717;51.016316;13.812207;Dresden Kadenstraße
718;51.03035;13.86576;Rockau Am Preßgrund
719;51.026788;13.865346;Rockau Am Dorfplatz
720;50.945056;13.757351;Kreischa Am Mühlgraben
721;50.947715;13.765193;Klinikum Kreischa
722;50.944608;13.749437;Kreischa Oberer Dorfplatz
723;50.942008;13.765133;Kreischa Kleinkreischa
724;50.974715;13.783888;Sobrigau Fußweg n Sobrigau
725;50.966987;13.777812;Sobrigau Hummelmühle
726;50.977577;13.787814;Sobrigau Sechserhaus
727;50.956619;13.776192;Gombsen
728;50.95156;13.769552;Gombsen Neugombsen
729;50.949277;13.731752;Kreischa Abzw Quohren
730;50.945701;13.744326;Kreischa Bergfrieden
731;50.945622;13.760318;Kreischa Haußmannplatz
732;50.952603;13.727506;Kreischa Abzw Kleincarsdorf
733;50.944599;13.761987;Kreischa Kirche
734;50.934967;13.772379;Lungkwitz Wittgensdorf. Str
735;50.930018;13.776799;Lungkwitz Bad
736;50.922579;13.778863;Lungkwitz Abzw Steinbruch
737;50.939734;13.795126;Wittgensdorf Gasthof
738;50.989808;13.762674;Goppeln Leubnitzer Straße
739;50.989027;13.758386;Goppeln Dorfstraße
740;50.982002;13.7646;Gaustritz
741;50.983234;13.752669;Golberode Zur Pappel
742;50.994108;13.761298;Goppeln Autobahnmeisterei
743;50.993573;13.778187;Kauscha
744;50.986865;13.759272;Goppeln Golberoder Straße
745;50.968008;13.712488;Possendorf Hauptstr (Wpl)
746;50.966449;13.718866;Possendorf Niederdorf
747;50.973311;13.707016;Possendorf Oberpoisen
748;50.965492;13.714844;Possendorf Schulstraße
749;50.962544;13.722736;Possendorf Am Spitzberg
750;50.970801;13.701016;Possendorf Wilmsdorf
751;50.984937;13.697061;Poss.Poisental Az Bannewitz
752;50.978509;13.705085;Poss.Poisental Az Hänichen
753;50.955416;13.700639;Possendorf Rundteil
754;50.975481;13.715398;Hänichen Käferbergstraße
755;50.975815;13.715282;Hänichen Am Käferberg
756;50.979897;13.721385;Hänichen Wilischblick
757;50.979081;13.717567;Hänichen Pulverweg
758;50.990653;13.710701;Bannewitz Neues Leben
759;50.983112;13.713671;Bannewitz Bahnhofstraße
760;50.995775;13.720007;Bannewitz Wietzendorfer Str
761;50.994657;13.718982;Bannewitz Bräunlinger Straße
762;51.00005;13.72518;Bannewitz Winckelmannstraße
763;51.003344;13.727311;Bannewitz Nöthnitz Am Schloß
764;50.983842;13.734847;Rippien Nöthnitzer Straße
765;50.981813;13.733447;Rippien Dorfplatz
766;50.998525;13.720051;Bannewitz Boderitzer Straße
767;50.99138;13.697837;Bannewitz Neubannewitz
768;51.004316;13.727889;Bannewitz Nöthnitz
769;50.989794;13.706724;Bannewitz Siedlung
770;50.982834;13.714857;Bannewitz Welschhufe
771;50.991849;13.712469;Bannewitz Wendeplatz
772;50.993859;13.717628;Bannewitz Windbergstraße
773;50.994825;13.722251;Bannewitz Kirchplatz
774;50.994261;13.726347;Bannewitz Eutschützer Str
775;50.994231;13.728953;Bannewitz Rosentitzer Str
776;51.001132;13.714592;Boderitz Cunnersdorfer Str
777;51.00006;13.719011;Bannewitz EKZ An der Zschauke
778;50.999284;13.717358;Bannewitz An der Zschauke
779;50.99717;13.720486;Bannewitz Friedhof
780;50.993011;13.716001;Bannewitz Carl-Behrens-Straße
781;51.001214;13.706531;Cunnersdorf Freitaler Str
782;50.996077;13.701855;Cunnersdorf Marienschacht
783;51.005876;13.730568;Bannewitz Nöthnitzer Hang
784;51.027648;13.653745;Pesterwitz Dorfplatz
785;51.028617;13.651984;Pesterwitz
786;51.031115;13.66409;Pesterwitz Mittelweg
787;51.028147;13.655288;Pesterwitz Zum Weinberg
788;51.029289;13.648914;Pesterwitz Obere Straße
789;51.020667;13.653454;Pesterwitz Freitaler Straße
790;51.024715;13.653926;Pesterwitz Siedlerstraße
791;51.006882;13.657552;Freital Platz des Friedens
792;51.013017;13.662302;Freital S-Bf. Potschappel
793;51.015064;13.666879;Freital Fichtestraße
794;51.024133;13.622361;Freital Schafberg
795;51.009781;13.660989;Freital Turnerstraße
796;51.015295;13.66207;Freital Oberpesterwitzer Str.
797;51.016186;13.657556;Freital Burgwartstraße
798;51.015962;13.649909;Freital Burgwartschänke
799;51.019473;13.640598;Freital Abzweig Pesterwitz
800;51.018211;13.639585;Freital Saalhausener Straße
801;51.019188;13.638465;Freital Kohlsdorfer Straße
802;51.021988;13.602531;FTL Wurgwitz Braunsdorfer Str.
803;51.025972;13.629068;Freital Wurgwitz Zöllmener Str
804;51.02265;13.633911;Freital Gustav-Klimpel-Straße
805;51.010821;13.640906;FTL Zauckerode Am Pulverturm
806;50.998211;13.678626;Freital Kleinn. Birkenwäldchen
807;50.990784;13.682474;Freital Kleinnaundorf Am Segen
808;50.991172;13.69357;Freital Kleinnaund. Hoher Plan
809;51.001304;13.683624;FTL Kleinn. Reiboldschachtring
810;50.992292;13.695078;Freital Kleinnaundorf Saarstr.
811;50.994432;13.690726;Freital Kleinnaund. Steigerstr
812;50.995118;13.652816;Freital Körnerstraße
813;50.993928;13.649868;Freital Mühlenstraße
814;50.992842;13.647265;Freital Krönertstraße
815;51.014068;13.646478;Freital Wilsdruffer Straße
816;51.022394;13.625849;FTL Wurgw Edelsteinschleiferei
817;51.020588;13.621909;Freital Wurgwitz Schule
818;51.022233;13.61541;Freital Wurgwitz Unterstraße
819;51.021805;13.614526;Freital Wurgwitz Oberstraße
820;50.997286;13.687909;Freital Kleinnaundorf Meßweg
821;51.002811;13.68566;Freital Burgker Straße
822;50.995973;13.689813;Freital Kleinnaundorf Schule
823;51.010683;13.678435;Freital Birkigt Schule
824;51.012681;13.650491;Freital Potschappel Friedhof
825;51.014831;13.636359;FTL Zauckerode Ambulatorium
826;51.017258;13.632496;FTL Zauckerode Kindergarten
827;51.011801;13.617655;Freital Saalhausen Wendeplatz
828;51.012179;13.667459;Freital Auenstraße
829;51.012799;13.674393;Freital Gitterseer Straße
830;51.012202;13.676581;Freital Finkenmühlenstraße
831;51.007273;13.674821;Freital Birkigt Zur Schicht
832;51.002484;13.667126;Freital Am Dathepark
833;51.000888;13.676871;Freital Burgk Schule
834;51.004881;13.633002;Freital Döhlen Mittelweg
835;51.003779;13.626338;Freital Döhlen Daubenbergweg
836;51.002684;13.616469;Freital Weißig Schulstraße
837;50.999418;13.610158;Freital Weißig Deubener Weg
838;50.998138;13.603874;Freital Weißig Wendeplatz
839;51.011676;13.663651;Freital Platz der Jugend
840;51.013687;13.670763;Freital Schreberstraße
841;51.00347;13.648953;Freital Hüttenstraße
842;51.005743;13.645257;Freital Döhlen Am Langen Rain
843;51.002528;13.653265;Freital Schachtstraße
844;51.000374;13.650495;Freital Neumarkt
845;50.999056;13.647072;Freital Bahnhof Deuben
846;51.006793;13.649826;Freital Lutherstraße
847;50.994562;13.645759;Freital Wehrstraße
848;50.991256;13.643064;Freital Bürgerstraße
849;50.988292;13.638359;Freital S-Bf. Hainsberg
850;50.993072;13.64686;Freital Wehrstraße (Schule)
851;50.976393;13.629766;Freital Auf der Scheibe
852;50.985318;13.635719;Freital Turnergäßchen
853;50.987967;13.633334;Freital Am Bäckerberg
854;50.991675;13.63627;Freital Bergstraße
855;50.995969;13.637717;Freital Pfaffengrund
856;50.981443;13.630584;Freital Rabenauer Straße
857;50.976698;13.624651;Freital Hp Coßmannsdorf
858;50.981188;13.62176;Freital S-Bf. Hainsberg West
859;50.978297;13.622143;Freital Coßmannsdorf Schule
860;50.974564;13.6217;Freital Weißeritzpark
861;50.974749;13.631617;Eckersdorf Gasthof
862;50.976392;13.613676;Freital Alter Berg
863;50.975595;13.610174;Somsdorf In der Tilke
864;50.975643;13.60475;Somsdorf Gasthof
865;50.974875;13.602403;Somsdorf Am Graben
866;50.991225;13.660498;Freital Zur Hoffnung
867;51.00313;13.682879;Freital Burgk Zschiedge
868;50.999606;13.670356;Freital Am Windberg
869;51.00453;13.663609;Freital Windbergallee
870;50.996464;13.650456;Freital Sachsenplatz
871;50.992928;13.65637;Freital Hexenberg
872;50.989523;13.665123;Freital Rudeltstraße
873;50.987667;13.669187;Niederhäslich Dorfplatz
874;50.988465;13.659829;Niederhäslich Raschelberg
875;50.986115;13.675839;Niederhäslich Tanzschule
876;50.984605;13.68641;Niederhäslich Bergmannsweg
877;50.985788;13.66291;Niederhäslich Waldblick
878;50.990736;13.656948;Niederhäslich W-Müller-Str
879;50.994897;13.653848;Freital Am Lohberg
880;50.983062;13.591448;Tharandt Bahnhof
881;50.985083;13.580295;Tharandt Ärztehaus
882;50.984169;13.580734;Tharandt Markt
883;50.987416;13.577995;Tharandt Talmühlenstraße
884;50.994494;13.575073;Tharandt Siedlung
885;50.989074;13.572383;Tharandt Fördergersd. Str
886;50.973779;13.582559;Tharandt Pienner Straße
887;50.956718;13.58047;Tharandt Herberge
888;50.997957;13.59938;Großopitz Abzw. Großopitz
889;50.983213;13.585643;Tharandt Dresdner Straße
890;50.984122;13.562844;Kurort Hartha Talmühle
891;50.981763;13.554377;Kurort Hartha Buchenweg
892;50.982099;13.547353;Kurort Hartha Kirchners Gastst
893;50.977162;13.546178;Kurort Hartha Lindenhof
894;50.98006;13.543184;Kurort Hartha Kurplatz
895;50.983422;13.542512;Kurort Hartha Genesungsheim
896;50.986297;13.531698;Spechtshausen Forstamt
897;50.98803;13.527055;Spechtshausen Gasthaus
898;50.995597;13.535452;Fördergersd Az Spechtshsn
899;50.995233;13.542577;Fördergersdorf Gasthof
900;50.994098;13.548878;Fördergersdorf Niederdorf
901;51.000539;13.571403;Kleinopitz Abzw Fördergersdorf
902;50.998258;13.529257;Pohrsdorf Gemeindeamt
903;51.002332;13.531201;Pohrsdorf Wendeplatz
904;50.995231;13.528374;Pohrsdorf Az Fördergersdorf
905;50.991534;13.527227;Pohrsdorf Sonnenlehne
906;50.980403;13.545759;Kurort Hartha Az Spechtshsn
907;50.977162;13.558324;Kurort Hartha Waldhäuser
908;50.973874;13.54325;Kurort Hartha Siedlung
909;50.980596;13.563723;Kurort Hartha Zeisigweg
910;50.953377;13.50753;Grillenburg Hauptstraße
911;50.950317;13.502948;Grillenburg Frauensteiner Str
912;50.925314;13.500378;Klingenberg Bahnhof
913;50.918712;13.533146;Klingenberg Z Weißeritztal/Wpl
